,0,1,2,3,4,5,6,7,8,9
164,176.33763151515268,76.90782500976347,60.847983030298565,68.30248690816128,-109.66190181818547,80.57607301069783,-183.90884000000824,92.75824454992804,-183.90884000000824,92.75824454992804
165,-255.1030933333368,90.83349457381154,-328.2505093939426,83.36360184227102,-533.3816804545359,102.04581565145104,-649.6666000000141,113.86553826374774,-649.6666000000141,113.86553826374774
166,-708.9909946969647,123.53247963223954,-662.8833371212113,104.79195317792164,-884.2107230303009,122.83528455855839,-904.5138640909136,123.50470084663056,-904.5138640909136,123.50470084663056
167,-897.5482716666693,126.63449828854608,-817.4755486363711,109.74650273000432,-933.1927303030307,125.97535383183558,-917.3049096969635,128.33614814217373,-917.3049096969635,128.33614814217373
168,-978.2709656060615,133.04705721905898,-959.8313948484838,120.9438499728031,-1078.1929521212078,134.712907657047,-1111.6747315151497,137.2353454706402,-1111.6747315151497,137.2353454706402
169,-1121.49377015151,140.7892166332203,-1010.9797813636396,125.30408030172606,-1150.364139999997,145.40561030389907,-1095.2820563636305,142.67830421223994,-1095.2820563636305,142.67830421223994
170,-1004.7755012121161,134.0395139399747,-890.4628690909112,112.04009590014611,-972.6367186363541,129.56584236534576,-811.2928359090938,115.50570271386566,-811.2928359090938,115.50570271386566
171,-796.9844566666598,112.80500910552104,-698.5768078787942,93.25362546151449,-721.6154340909088,104.79955549042178,-508.00940393939527,93.50712703604694,-508.00940393939527,93.50712703604694
172,-433.36015181818766,94.0829789563434,-482.0422737878789,80.09391745638379,-508.2138153030246,93.6592312960025,-448.67572363635645,89.23827513129847,-448.67572363635645,89.23827513129847
173,-619.9027878787956,116.0480665689535,-508.64690621211594,74.3431599947421,-596.8439653030373,93.41180417066532,-364.3667143939365,62.826405180993376,-364.3667143939365,62.826405180993376
174,-498.9302207575838,94.94275830479214,-375.87124969697015,56.51234371467685,-494.3225845454572,77.2490758552046,-305.42284363636554,60.04800626769979,-305.42284363636554,60.04800626769979
175,-445.09987696969347,90.89098239329378,-293.41833863636566,54.247924577985856,-351.1636274242437,76.02648818607042,-179.3802893939437,71.23404009232156,-179.3802893939437,71.23404009232156
176,-319.4665909090918,89.13658377864614,-296.62135393939025,61.44496606561001,-355.37708712121,82.52812524184388,-352.6346103030255,84.86888048393125,-352.6346103030255,84.86888048393125
177,-551.2335031818111,102.62438622376102,-415.68370515151855,65.58844819930847,-483.7695687878795,87.48253446884276,-446.10425469696565,80.20404431069376,-446.10425469696565,80.20404431069376
178,-549.0593198484839,89.49830366200845,-438.9818966666644,58.04636937944974,-515.5409930303131,70.90805915613512,-487.0603615151549,77.39797848848072,-487.0603615151549,77.39797848848072
179,-211.91062348485502,82.05437608712135,-414.50003030302923,62.85605635926381,-382.3257345454567,75.56905320364001,-636.3756221212043,93.83454224633869,-636.3756221212043,93.83454224633869
180,-396.97143575757764,87.28112815665426,-593.1122384848504,79.12365335908889,-628.3878945454535,100.51699059405848,-865.943678333324,126.18119428394205,-865.943678333324,126.18119428394205
181,-637.866617272739,122.95072598719635,-728.9365083333405,106.358434792453,-794.8242919696895,125.55372479084811,-831.2105313636403,129.47784947903432,-831.2105313636403,129.47784947903432
182,-708.8576800000055,127.49406424426641,-733.2456636363577,112.21281959490929,-761.624015303023,123.0160082876934,-751.5378651515266,125.91353300427079,-751.5378651515266,125.91353300427079
183,-625.8635903030336,125.69162198779698,-836.0833918181879,117.55627389321742,-828.1058754545484,128.44755457361651,-1021.7272584848524,137.98801255699584,-1021.7272584848524,137.98801255699584
184,-1047.7213536363615,151.79876780651017,-1072.0638748484862,144.03668653847055,-1209.8485227272704,156.48528013920608,-1143.0394392424296,141.22762231671553,-1143.0394392424296,141.22762231671553
185,-1215.8501628787826,154.75201124495294,-1183.2183639393907,147.78419896719572,-1298.9683587878744,160.97022715945482,-1235.1423030303067,158.46535607221992,-1235.1423030303067,158.46535607221992
186,-1448.680382575767,184.23271117367827,-1329.619916212123,167.8154418524259,-1362.168191666674,179.02895494606292,-1240.7605333333322,178.78901012069318,-1240.7605333333322,178.78901012069318
187,-1326.950128939393,185.74636142014754,-1345.9105336363655,179.52567247970478,-1379.686501818187,192.8647214772906,-1459.3819157575808,202.53215374850376,-1459.3819157575808,202.53215374850376
188,-1538.036444090908,212.70649144345467,-1313.1803756060617,168.19207634884074,-1534.736550151515,194.65306263560814,-1298.6744263636365,170.13849153202582,-1298.6744263636365,170.13849153202582
189,-1414.0484806060522,186.8877138461972,-1215.7076015151597,148.1948251490263,-1251.4483824242416,160.46907982266208,-1068.7940562121184,144.44048455268884,-1068.7940562121184,144.44048455268884
190,-1097.3468945454533,154.5218196230797,-930.281651060609,122.14724074186853,-999.577043484851,136.80743588591184,-982.12154590909,130.44081682503676,-982.12154590909,130.44081682503676
191,-993.0225727272773,141.11082936927966,-792.7980742424234,104.77638687549877,-948.1619166666633,133.68599491466435,-838.6608892424283,128.25288235512048,-838.6608892424283,128.25288235512048
192,-596.1710984848469,134.54981953056628,-418.3754292424328,93.95695117454062,-534.4044439393929,127.00017337146612,-326.81070924242704,113.66192105592641,-326.81070924242704,113.66192105592641
193,-238.4893619696959,123.21934975986987,70.92751287878855,91.52867789902311,69.10008378788461,117.1410709699161,343.9197151515191,115.38651163641919,343.9197151515191,115.38651163641919
194,471.0634534848441,124.04977832539372,399.20635803030564,94.16743124949122,592.0710895454567,131.71016776793817,499.228737121216,125.82674041868364,499.228737121216,125.82674041868364
195,640.7406333333347,137.52861451357228,574.4667003030327,105.12371851857654,670.6042113636295,142.84153563288893,656.6878628787845,130.09963016814766,656.6878628787845,130.09963016814766
196,641.9740251515123,138.08103437611877,627.0937646969696,105.11310232323754,748.9800837878738,142.8869819312906,692.6774087878812,130.56944606749838,692.6774087878812,130.56944606749838
197,788.1150125757631,131.66950355171068,649.0603534848515,102.4890000366224,861.2178916666608,144.70208670622617,766.1136134848448,124.63481833621528,766.1136134848448,124.63481833621528
198,699.9725527272767,130.1283741042452,444.2135703030408,94.13806598940738,576.6513146969692,136.7462994664561,347.21649969696955,102.07255481078646,347.21649969696955,102.07255481078646
199,262.72105848484443,104.954785761787,52.42698000000473,97.34280608216079,69.50306181817723,127.76911314276846,-25.043984090898448,108.99684517371291,-25.043984090898448,108.99684517371291
200,-86.83941545453763,109.33509479196468,-224.2530765151514,96.25314944263536,-243.43920242423792,127.75392672548323,-262.2803116666637,109.90934201403876,-262.2803116666637,109.90934201403876
201,-367.90002136363455,109.24951820316444,-484.63929984848164,95.32419522927707,-534.6772542424242,126.57194841745502,-514.8532204545427,104.70155279025357,-514.8532204545427,104.70155279025357
202,-556.012148484856,87.11459683438919,-549.3318671212228,85.1332648515723,-581.8559130303038,108.28650385138143,-416.49114378788454,94.85250825602836,-416.49114378788454,94.85250825602836
203,-325.9058730302968,91.67773568686238,-286.5349403030268,86.70131752428429,-126.82132500000534,113.41677087149914,-147.47270045455025,97.33642740398513,-147.47270045455025,97.33642740398513
204,-138.4936146969767,96.63651193916546,-40.193943030299124,81.03804648216219,165.33783939393288,114.44993129570852,143.12244893939805,91.15543415426974,143.12244893939805,91.15543415426974
205,196.9610413636383,89.80130088211742,299.33172060606466,73.40618953198276,582.6559918181783,108.05965980452362,565.1968306060598,86.06737360009345,565.1968306060598,86.06737360009345
206,597.9171853030311,81.7496620033087,471.44982560606877,62.97602062871836,750.0591869696973,102.31399819401585,506.3045996969686,88.37849429089393,506.3045996969686,88.37849429089393
207,518.5731459090948,95.69586367655445,326.61055090909485,78.65981027957422,525.1623178787759,114.23202321220987,311.1352171212093,91.70322878263961,311.1352171212093,91.70322878263961
208,188.70490772726953,111.17532030890298,-27.975556363635405,101.94721090657974,4.335049999999683,122.3145373356485,-134.499734090914,125.26545596193539,-134.499734090914,125.26545596193539
209,-298.55731378786913,152.8627169956464,-431.6695886363732,134.26735531354342,-561.2318374242477,166.9654368866818,-659.2906978787869,158.69188496900446,-659.2906978787869,158.69188496900446
210,-806.2120842424292,165.11531931330035,-867.3195945454563,144.86470694021483,-1068.4955381818145,172.2728174944893,-1074.2240401515164,161.96470567076193,-1074.2240401515164,161.96470567076193
211,-1164.3014990909069,169.2047038207332,-1089.6223960606085,147.58152048414556,-1386.5819206060632,174.88176852243342,-1305.8090675757558,161.30107137626032,-1305.8090675757558,161.30107137626032
212,-1494.7757603030323,172.9529167735115,-1311.1151303030374,149.7101791178521,-1484.842602878798,178.61748766589625,-1364.7425051515165,170.57779144820066,-1364.7425051515165,170.57779144820066
213,-1400.5286380303096,175.64983011838478,-1231.7500807575743,152.64228866681827,-1318.4321360606145,176.59144354336863,-1288.0426949999992,165.95822792752017,-1288.0426949999992,165.95822792752017
214,-1240.4892795454543,174.92570986808587,-1079.6001640909162,161.10130584307393,-1107.0759348484808,172.28235104702568,-1020.044203636362,165.57029485064785,-1020.044203636362,165.57029485064785
215,-822.4196181818115,163.31793685863514,-807.9865798484798,157.04725461686286,-614.5849246969692,152.02562113316264,-683.5911975757563,155.58108272636602,-683.5911975757563,155.58108272636602
216,-705.9849227272707,155.95851203398368,-751.0656368181844,151.53606840277354,-573.1332865151535,134.68297021859377,-721.3987045454587,143.9942169651487,-721.3987045454587,143.9942169651487
217,-681.5259898484919,121.53092396135997,-781.5851753030302,124.22527190465357,-672.8364704545402,116.81805271049684,-859.0185180302979,131.85204236713554,-859.0185180302979,131.85204236713554
218,-740.7307575757568,109.89624980277003,-866.1577075757623,113.45298148612443,-741.5410084848463,109.42647823557482,-820.5530899999985,118.35283079022427,-820.5530899999985,118.35283079022427
219,-799.46392712121,106.42796875632575,-971.5470383333331,116.46388713084768,-861.7000698484799,117.1861397190009,-1040.2878643939493,133.7181664935618,-1040.2878643939493,133.7181664935618
220,-935.3383193939408,124.20064844903676,-1003.9318846969763,135.53581951924363,-1027.5487163636399,138.74494075348292,-1085.2983700000004,149.1542705231318,-1085.2983700000004,149.1542705231318
221,-995.6822239393978,153.56515607515215,-1012.9091945454547,159.48839827534601,-1076.3956328787845,160.16808127659993,-1049.9468065151495,157.10878082213557,-1049.9468065151495,157.10878082213557
222,-853.7773362121243,152.107774725554,-800.7938645454533,145.19339642735054,-871.3605290909072,146.99066324676758,-760.4545084848542,137.6304232135379,-760.4545084848542,137.6304232135379
223,-704.4863045454622,137.82274473512814,-731.0030483333367,131.84416803183868,-871.8983036363625,137.05692798412528,-863.20441984848,131.53510032712393,-863.20441984848,131.53510032712393
224,-855.8392880303018,121.68180664216884,-729.7045527272712,110.83789097696427,-924.4347398484888,117.95174180159678,-722.7877530303067,112.99116090259574,-722.7877530303067,112.99116090259574
225,-788.8724021212056,115.61416671436255,-658.0983659090907,108.28205215073652,-774.4225703030224,111.39803378089563,-548.3090290909104,108.51264529934164,-548.3090290909104,108.51264529934164
226,-658.0161722727235,110.77767090988655,-501.81485272727514,105.56473728592404,-541.2361287878775,103.28040594006706,-364.1014512121228,103.00651649240665,-364.1014512121228,103.00651649240665
227,-253.61487090909122,112.47476130341035,-73.58165378788271,109.03269827555586,-87.28937287879035,110.60719991516527,21.044145151518023,113.39551577623253,21.044145151518023,113.39551577623253
228,131.06534151514552,121.3126657301724,279.57730333333984,121.62024080252473,334.81504409090576,120.05756517804264,536.739502575756,128.9490674262649,536.739502575756,128.9490674262649
229,670.7197715151506,123.42923311708607,828.3910749999995,122.06216944133601,890.0014780303127,127.66791972237208,1016.8213268181762,133.43584408812885,1016.8213268181762,133.43584408812885
230,1048.7971259090864,135.79810396109195,914.6333065151475,129.8203860852866,1017.107561212124,130.4461784445936,825.2954845454587,132.99790851073996,825.2954845454587,132.99790851073996
231,885.75291454546,135.015138519168,729.7440210606101,127.150586833584,850.4408215151398,127.64247940621668,692.3605818181886,131.91021543397636,692.3605818181886,131.91021543397636
232,704.8967577272651,124.7288011071966,517.6711939393954,119.10864105127705,597.5363984848536,117.92221923689681,476.4015909090904,125.29694383075685,476.4015909090904,125.29694383075685
233,389.8832927272724,118.89986056985745,198.86977696970007,121.31465499367555,191.2849928787864,118.66188330777372,7.100239696969766,127.70483216792807,7.100239696969766,127.70483216792807
234,-101.31980257575378,124.83890967911563,-377.81505227272646,117.80597348325605,-409.38169469697186,127.19775732367911,-737.3014683333304,143.52405038434594,-737.3014683333304,143.52405038434594
235,-807.9169265151495,168.68663949051913,-911.8877242424242,170.88303748000646,-1092.9999322727235,176.58319326399345,-1229.2362836363645,188.97320538269472,-1229.2362836363645,188.97320538269472
236,-1434.8866599999974,213.53903675511665,-1427.5195681818195,202.6738790600112,-1521.3619342424136,210.20287397992985,-1618.761985909091,218.71532015716878,-1618.761985909091,218.71532015716878
